// SVEN CO-OP SPEECH SYSTEM SENTENCES - DON'T MODIFY THIS - Max of 2048 sentences.

// NEW SVENCOOP MONSTERS

// ROBOT GRUNTS

RB_GREN0 kezaeiv/sentences/marv/marv_retreating
RB_GREN1 kezaeiv/sentences/marv/marv_pullingback

RB_ALERT0 kezaeiv/sentences/marv/marv_assaultiniciated
RB_ALERT1 kezaeiv/sentences/marv/marv_crushthem

RB_MONST0 kezaeiv/sentences/marv/marv_tiberium
RB_MONST1 kezaeiv/sentences/marv/marv_theearthwill
RB_MONST2 kezaeiv/sentences/marv/marv_globaldefense

RB_COVER0 kezaeiv/sentences/marv/marv_heavyfire
RB_COVER1 kezaeiv/sentences/marv/marv_overwhelming
RB_THROW0 kezaeiv/sentences/marv/marv_deployingarmaments
RB_THROW0 kezaeiv/sentences/marv/marv_fullpower

RB_TAUNT0 kezaeiv/sentences/marv/marv_reclamationinprogress2
RB_TAUNT1 kezaeiv/sentences/marv/marv_reclamationops

RB_CHARGE0 kezaeiv/sentences/marv/marv_onroute
RB_CHARGE1 kezaeiv/sentences/marv/marv_assaultvectoralpha
RB_CHARGE1 kezaeiv/sentences/marv/marv_emmiterscharged

RB_QUEST0 kezaeiv/sentences/marv/marv_takebacktheplanet
RB_QUEST1 kezaeiv/sentences/marv/marv_sizematters
RB_ANSWER0 kezaeiv/sentences/marv/marv_what
RB_ANSWER1 kezaeiv/sentences/marv/marv_marv

RB_CHECK0 kezaeiv/sentences/marv/marv_readytoroll
RB_CHECK1 kezaeiv/sentences/marv/marv_watchingmy6
RB_CHECK2 kezaeiv/sentences/marv/marv_bigguns

RB_CLEAR0 kezaeiv/sentences/marv/marv_readytodeploy
RB_CLEAR1 kezaeiv/sentences/marv/marv_fearless
RB_CLEAR2 kezaeiv/sentences/marv/marv_online

RB_IDLE0 kezaeiv/sentences/marv/marv_systemsonline
RB_IDLE1 kezaeiv/sentences/marv/marv_systemsengaged
RB_IDLE2 kezaeiv/sentences/marv/marv_revisingdeployment
RB_IDLE3 kezaeiv/sentences/marv/marv_refactoring


// HUMAN GRUNTS
HG_GREN0 kezaeiv/sentences/zt_weareout
HG_GREN1 kezaeiv/sentences/zt_timetogo
HG_GREN2 kezaeiv/sentences/zt_letsgo2
HG_GREN3 kezaeiv/sentences/zt_itsnotuse
HG_GREN4 kezaeiv/sentences/zt_weareout
HG_GREN5 kezaeiv/sentences/zt_letsgo2
HG_GREN6 kezaeiv/sentences/zt_itsnotuse

// Player Alert
HG_ALERT0 kezaeiv/sentences/zonetrooper/zt_pinemdown
HG_ALERT1 kezaeiv/sentences/zonetrooper/zt_shutthisparty
HG_ALERT2 kezaeiv/sentences/zonetrooper/zt_takeem
HG_ALERT3 kezaeiv/sentences/zonetrooper/zt_hitit
HG_ALERT4 kezaeiv/sentences/zonetrooper/zt_punchit
HG_ALERT5 kezaeiv/sentences/zonetrooper/zt_wantmore
HG_ALERT6 kezaeiv/sentences/zonetrooper/zt_haveatit

// Monster Alert
HG_MONST0 kezaeiv/sentences/zonetrooper/zt_readyforaction
HG_MONST1 kezaeiv/sentences/zonetrooper/zt_wegotthisone
HG_MONST2 kezaeiv/sentences/zonetrooper/zt_undercontrol
HG_MONST3 kezaeiv/sentences/zonetrooper/zt_keepem

// Take cover
HG_COVER0 kezaeiv/sentences/zonetrooper/zt_sittight
HG_COVER1 kezaeiv/sentences/zonetrooper/zt_letsgetover
HG_COVER2 kezaeiv/sentences/zonetrooper/zt_letsgo2
HG_COVER3 kezaeiv/sentences/zonetrooper/zt_weareout
HG_COVER4 kezaeiv/sentences/zonetrooper/zt_timetogo
HG_COVER5 kezaeiv/sentences/zonetrooper/zt_letsgo2
HG_COVER6 kezaeiv/sentences/zonetrooper/zt_timetogo
HG_COVER7 kezaeiv/sentences/zonetrooper/zt_weareout

// Throw grenade
HG_THROW0 kezaeiv/sentences/zonetrooper/zt_havesomeofthis
HG_THROW1 kezaeiv/sentences/zonetrooper/zt_gotaload
HG_THROW2 kezaeiv/sentences/zonetrooper/zt_havesomeofthis
HG_THROW3 kezaeiv/sentences/zonetrooper/zt_gotaload

// Taunt
HG_TAUNT0 kezaeiv/sentences/zonetrooper/zt_overez
HG_TAUNT1 kezaeiv/sentences/zonetrooper/zt_wantmore
HG_TAUNT2 kezaeiv/sentences/zonetrooper/zt_ohyeah
HG_TAUNT3 kezaeiv/sentences/zonetrooper/zt_shutthisparty
HG_TAUNT4 kezaeiv/sentences/zonetrooper/zt_getgotthis
HG_TAUNT5 kezaeiv/sentences/zonetrooper/zt_shutthisparty

// Charge
HG_CHARGE0 kezaeiv/sentences/zonetrooper/zt_goingin
HG_CHARGE1 kezaeiv/sentences/zonetrooper/zt_letsgo
HG_CHARGE2 kezaeiv/sentences/zonetrooper/zt_letsmove
HG_CHARGE3 kezaeiv/sentences/zonetrooper/zt_movein

// Idle
HG_IDLE0 kezaeiv/sentences/zonetrooper/zt_troopersquad
HG_IDLE1 kezaeiv/sentences/zonetrooper/zt_troopersinthefield
HG_IDLE2 kezaeiv/sentences/zonetrooper/zt_mhmm

HG_QUEST0 kezaeiv/sentences/zonetrooper/zt_youknow
HG_QUEST1 kezaeiv/sentences/zonetrooper/zt_whatsthecall
HG_QUEST2 kezaeiv/sentences/zonetrooper/zt_whatsthecall
HG_QUEST3 kezaeiv/sentences/zonetrooper/zt_troopersquad
HG_QUEST4 kezaeiv/sentences/zonetrooper/zt_youknow
HG_QUEST5 kezaeiv/sentences/zonetrooper/zt_youknow
HG_QUEST6 kezaeiv/sentences/zonetrooper/zt_troopersinthefield
HG_QUEST7 kezaeiv/sentences/zonetrooper/zt_troopersinthefield
HG_QUEST8 kezaeiv/sentences/zonetrooper/zt_whatyouneed
HG_QUEST9 kezaeiv/sentences/zonetrooper/zt_whatyouneed
HG_QUEST10 kezaeiv/sentences/zonetrooper/zt_troopersquad
HG_QUEST11 kezaeiv/sentences/zonetrooper/zt_whatsthecall

HG_ANSWER0 kezaeiv/sentences/zonetrooper/zt_letsdoit
HG_ANSWER1 kezaeiv/sentences/zonetrooper/zt_gotem
HG_ANSWER2 kezaeiv/sentences/zonetrooper/zt_gotit
